-8.11544;16.9035;3.21832
4.48456;15.8035;-22.1817
10.9846;20.7035;20.9183
-13.4154;-5.99652;0.218321
1.98456;1.50348;-10.3817
-5.01544;-2.29652;-11.5817
-6.61544;-6.79652;1.81832
-0.515438;3.00348;-16.4817
-2.61544;2.40348;12.2183
-6.41544;11.5035;-5.98168
-20.5154;2.00348;6.21832
0.684562;0.0034778;-4.98168
13.0846;8.20348;-1.28168
16.6846;1.00348;8.81832
-2.61544;3.00348;-1.28168
15.5846;-16.4965;0.318321
-10.2154;-16.8965;8.81832
12.2846;9.80348;-12.2817
5.58456;-2.79652;-7.78168
-6.11544;-8.49652;-1.38168
8.68456;-8.89652;-10.4817
6.58456;3.60348;3.81832
10.9846;-14.2965;2.11832
9.28456;-6.59652;-2.78168
13.8846;12.0035;1.81832
-4.91544;13.6035;-10.5817
10.9846;-6.19652;-8.78168
6.78456;11.7035;-12.9817
6.68456;-5.79652;-19.6817
-13.9154;1.20348;-7.18168
25.6846;4.00348;-1.28168
1.88456;-0.996522;0.918321
-17.8154;2.80348;-1.38168
-3.61544;-7.89652;-1.68168
8.08456;8.60348;12.1183
6.58456;7.30348;1.61832
0.0845621;1.00348;-10.4817
17.3846;-1.19652;7.31832
18.9846;-1.69652;3.81832
-11.1154;4.20348;4.71832
4.38456;13.2035;-5.18168
20.8846;-19.5965;5.41832
-4.01544;6.30348;-6.38168
-17.6154;-9.89652;-14.3817
-19.2154;0.603478;-4.58168
-2.21544;-0.796522;-11.2817
-3.21544;9.50348;10.4183
-6.41544;9.40348;8.71832
-0.515438;0.303478;2.61832
-2.01544;0.803478;0.418321
-12.0154;-4.79652;7.31832
6.58456;6.10348;-6.88168
8.38456;-16.9965;-17.2817
-20.7154;7.60348;-2.88168
-8.91544;7.60348;-8.78168
12.4846;-4.29652;-14.4817
0.584562;9.30348;-2.98168
-5.81544;4.80348;7.81832
1.88456;-19.1965;-4.78168
8.98456;-16.8965;-6.28168
-0.615438;-1.99652;-7.28168
1.28456;-5.59652;17.6183
-21.2154;5.50348;-12.0817
-4.31544;-12.8965;-3.78168
-2.41544;1.00348;-6.98168
4.38456;-14.0965;-1.58168
9.08456;-3.79652;-9.58168
-10.8154;-0.696522;-7.48168
-9.81544;1.90348;-7.28168
-3.11544;-10.0965;-1.88168
9.98456;-17.9965;-4.18168
6.38456;2.40348;9.21832
11.0846;-15.5965;6.71832
3.78456;4.90348;-9.88168
-0.115438;-5.39652;3.51832
11.3846;-3.29652;-3.38168
-16.4154;-11.4965;8.91832
-14.3154;2.00348;-17.0817
-0.715438;0.103478;1.71832
-0.615438;-5.39652;-24.6817
1.98456;-16.1965;-5.58168
-14.3154;3.80348;-3.78168
-4.51544;14.4035;15.2183
-11.9154;-5.39652;-9.28168
10.8846;15.9035;0.518321
-2.21544;-15.7965;-17.6817
-4.61544;8.80348;0.518321
3.98456;-17.0965;-14.0817
2.78456;3.70348;-8.18168
-3.71544;2.20348;-0.181679
0.184562;3.10348;-1.08168
-1.11544;-8.19652;4.51832
24.7846;-10.9965;13.7183
0.584562;-8.99652;3.11832
13.0846;-0.996522;21.8183
-14.9154;-5.59652;-3.38168
12.5846;-6.89652;10.0183
7.58456;-4.99652;-10.7817
-8.21544;0.903478;-0.881679
13.3846;2.90348;-8.48168
7.78456;-8.49652;0.218321
-11.6154;-0.696522;9.61832
-0.315438;-15.0965;-0.381679
-8.71544;2.70348;6.01832
-9.71544;3.00348;6.31832
-4.91544;2.50348;-5.28168
3.48456;4.30348;-4.98168
-13.7154;8.10348;6.01832
-16.8154;4.20348;-16.1817
-0.615438;10.9035;9.51832
-12.4154;14.2035;-4.48168
-28.9154;-8.09652;-26.3817
14.1846;7.10348;5.71832
2.68456;16.3035;-7.28168
6.08456;15.2035;18.2183
-4.41544;-1.99652;8.81832
-6.41544;-0.596522;-15.9817
-20.1154;-15.3965;1.71832
4.28456;0.703478;11.1183
8.68456;-4.99652;-0.681679
-12.1154;13.0035;3.61832
-8.41544;-1.59652;18.5183
9.38456;5.20348;-14.7817
-9.71544;3.80348;7.51832
-21.8154;22.9035;-1.38168
17.7846;-5.69652;-21.6817
-7.31544;9.30348;5.71832
-4.01544;-0.796522;-2.08168
5.88456;-21.9965;-0.381679
11.9846;-7.19652;-7.68168
9.98456;10.2035;3.51832
-15.2154;10.4035;1.21832
12.5846;-6.59652;4.81832
-8.41544;1.60348;-19.8817
8.38456;4.50348;-4.68168
-6.91544;-12.6965;-1.88168
5.98456;-9.19652;-3.38168
-17.9154;-1.29652;-5.18168
1.98456;-1.79652;-2.98168
-2.81544;-2.39652;-2.58168
-10.6154;-5.59652;-2.48168
2.18456;-3.59652;-13.0817
19.4846;9.10348;-4.28168
-12.6154;-1.29652;-19.7817
-8.41544;-22.0965;5.91832
-22.5154;-5.39652;-15.2817
-10.4154;-3.79652;1.51832
16.1846;4.00348;0.0183206
-1.61544;-2.69652;6.31832
1.88456;10.9035;8.71832
0.984562;-20.3965;5.01832
-0.615438;-10.6965;-0.481679
-0.915438;10.0035;-14.2817
-3.01544;-4.89652;-13.5817
-13.1154;-17.0965;-10.8817
18.2846;11.7035;-2.98168
-8.71544;-9.99652;5.51832
-1.31544;3.50348;4.21832
4.58456;-1.09652;-9.98168
10.7846;-15.9965;6.01832
5.78456;19.1035;-5.18168
-19.1154;-5.19652;-2.68168
0.0845621;5.00348;-2.48168
-5.11544;4.50348;-3.38168
8.58456;25.9035;-9.38168
7.68456;-0.496522;2.11832
-6.01544;-7.19652;-0.681679
0.584562;-9.79652;-4.58168
12.2846;-4.99652;-7.68168
17.8846;24.0035;21.2183
12.3846;8.50348;-13.1817
-2.11544;4.80348;1.01832
-3.11544;15.4035;-5.88168
-0.0154379;17.8035;-2.08168
-2.51544;1.80348;-1.28168
-8.21544;2.70348;-3.38168
2.98456;22.4035;27.5183
13.0846;-4.79652;-2.38168
14.6846;1.20348;14.4183
-8.31544;4.60348;-14.6817
2.38456;-12.3965;-8.18168
-5.51544;5.30348;14.2183
16.1846;-14.2965;-5.08168
-14.2154;5.30348;6.11832
-10.2154;-7.59652;-0.381679
-3.61544;-15.4965;-19.1817
1.28456;9.50348;3.21832
13.2846;-0.0965222;25.3183
9.68456;-1.79652;22.2183
9.78456;-18.9965;-1.18168
3.98456;-21.8965;17.5183
-6.61544;-2.49652;2.31832
3.28456;3.80348;-4.48168
4.88456;18.7035;6.11832
9.48456;3.30348;5.51832
15.3846;-13.2965;5.31832
-2.31544;-6.09652;-8.98168
-7.11544;-9.49652;0.218321
1.98456;17.8035;-5.08168
8.88456;1.90348;12.5183
5.98456;2.30348;10.4183
-4.31544;5.60348;1.41832
2.78456;10.0035;10.2183
9.38456;6.20348;-6.68168
21.1846;-4.39652;-16.9817
-17.1154;8.20348;11.7183
-12.6154;9.70348;-0.781679
7.48456;-7.29652;-20.1817
-2.21544;14.0035;-7.58168
-11.4154;-2.79652;1.11832
12.6846;-5.59652;6.71832
4.88456;-18.4965;-1.28168
-3.21544;-12.6965;7.31832
-2.21544;-5.69652;11.7183
-3.91544;-12.8965;9.21832
6.18456;6.00348;1.01832
-25.1154;-11.3965;21.8183
-20.7154;11.6035;7.01832
-13.6154;-10.3965;-2.88168
-2.11544;7.00348;12.6183
-6.91544;-13.8965;-4.58168
-6.61544;11.0035;8.61832
-22.6154;-6.59652;2.11832
2.18456;-2.29652;9.61832
7.18456;-4.79652;7.21832
-3.21544;9.60348;3.61832
-0.415438;-0.896522;5.11832
-25.9154;1.80348;3.21832
-6.31544;-11.2965;7.61832
-4.41544;5.40348;-6.78168
17.2846;-2.89652;-7.98168
21.6846;11.4035;-14.5817
-3.81544;-3.39652;-6.08168
-9.71544;-0.596522;-6.58168
-4.31544;3.40348;11.5183
-5.51544;-2.59652;-5.68168
0.984562;0.503478;-0.581679
18.5846;-2.09652;-17.8817
-3.91544;0.503478;5.71832
0.884562;-15.3965;16.8183
13.1846;6.90348;2.21832
-16.3154;10.0035;5.81832
20.6846;-7.49652;-15.0817
-17.0154;-22.5965;-13.9817
-0.115438;2.90348;-6.28168
-3.41544;-1.69652;-20.6817
4.28456;15.1035;-2.08168
-7.81544;-13.7965;-4.28168
8.88456;0.803478;-19.7817
-10.7154;1.40348;-10.1817
-4.71544;5.50348;-4.88168
-7.11544;10.6035;-3.28168
1.88456;-13.8965;-14.8817
-9.91544;18.8035;7.71832
9.88456;-5.29652;-3.18168
11.5846;-8.39652;-10.9817
-6.61544;0.203478;-12.6817
15.9846;10.1035;0.818321
7.68456;-20.4965;0.518321
-3.11544;-9.89652;-6.58168
-17.3154;15.0035;-2.68168
-5.21544;6.30348;-6.88168
7.98456;-17.4965;-1.68168
4.58456;3.20348;-16.1817
-6.91544;-2.49652;6.81832
9.78456;12.9035;-9.58168
1.38456;-2.59652;0.618321
9.78456;8.20348;-9.98168
-9.41544;3.70348;-0.781679
-2.51544;5.30348;16.9183
2.68456;-12.7965;1.81832
4.08456;-11.0965;0.118321
12.1846;-1.39652;13.5183
-23.8154;3.70348;-4.88168
-8.81544;3.80348;-13.1817
-8.01544;-3.79652;7.31832
3.68456;5.80348;-5.48168
-5.01544;23.4035;8.01832
13.5846;16.8035;-7.98168
9.98456;-13.5965;4.51832
20.5846;8.00348;-6.38168
3.88456;13.2035;-0.581679
10.2846;11.0035;4.91832
6.88456;1.50348;9.31832
6.38456;11.0035;-19.6817
9.18456;16.0035;15.2183
-3.61544;0.303478;6.61832
0.184562;-13.7965;3.61832
-9.51544;-12.2965;-2.78168
8.28456;-5.39652;11.9183
-15.4154;-1.49652;8.61832
3.98456;0.103478;-2.38168
-10.7154;-6.19652;-3.08168
2.28456;-22.4965;-2.28168
10.2846;1.00348;-7.98168
1.78456;-0.696522;2.01832
11.3846;-0.196522;-13.2817
1.08456;5.60348;0.718321
-9.31544;5.10348;-10.1817
-1.01544;2.60348;9.31832
-0.415438;6.30348;9.41832
-14.7154;5.90348;9.91832
5.28456;15.7035;-5.68168
4.18456;-2.49652;9.31832
19.4846;-2.89652;-11.2817
-14.7154;-6.09652;-12.2817
11.0846;3.70348;-8.48168
-8.51544;-16.1965;-3.38168
2.68456;-11.7965;-0.381679
0.884562;-2.19652;5.01832
-4.91544;-12.5965;-11.5817
0.984562;3.70348;9.81832
-10.8154;-7.09652;-0.481679
-7.01544;-19.1965;-6.68168
-2.01544;0.603478;0.218321
-2.01544;-18.6965;10.4183
12.9846;21.4035;6.41832
10.4846;17.9035;-19.1817
-4.71544;4.90348;9.41832
-8.41544;3.30348;0.118321
-8.31544;-6.29652;1.01832
7.98456;-13.4965;-4.68168
3.38456;0.303478;23.0183
-1.71544;-4.59652;-17.5817
-15.6154;-10.7965;-1.88168
-12.0154;-12.6965;-0.281679
7.88456;14.0035;-0.981679
7.98456;6.40348;11.8183
-17.3154;15.7035;11.9183
-5.91544;2.80348;-16.5817
11.3846;2.90348;8.61832
10.1846;2.80348;-3.28168
-0.0154379;-1.99652;-1.18168
4.88456;6.40348;-12.6817
2.58456;-1.69652;-8.98168
8.78456;-8.09652;-3.48168
-11.7154;13.8035;9.61832
16.5846;9.70348;-1.48168
-3.01544;3.10348;-13.8817
13.7846;2.40348;5.31832
-1.71544;22.8035;-2.38168
3.38456;17.3035;-13.2817
-1.11544;4.70348;5.11832
5.68456;-1.19652;-6.38168
12.2846;-2.99652;-6.78168
-12.1154;12.1035;7.91832
-1.61544;-9.69652;15.6183
-1.01544;-7.79652;-1.28168
16.4846;-12.2965;-23.1817
-7.31544;18.0035;16.3183
-15.9154;11.6035;1.81832
-9.11544;-27.4965;-7.18168
-0.115438;-1.39652;-7.68168
-8.61544;-5.39652;3.51832
-4.81544;2.00348;4.31832
-2.61544;4.10348;-3.68168
-6.01544;17.9035;10.2183
-14.0154;10.9035;4.71832
-2.41544;-4.09652;11.0183
12.9846;12.2035;-15.5817
-11.7154;3.20348;13.8183
4.58456;3.50348;8.01832
6.98456;-2.29652;-0.781679
-3.01544;-2.49652;1.01832
-19.6154;3.80348;16.8183
14.7846;-3.49652;-2.08168
-18.2154;-2.89652;8.11832
1.78456;13.1035;7.61832
-4.61544;1.10348;9.71832
2.68456;-6.49652;1.11832
-8.71544;16.6035;-2.38168
0.984562;-0.396522;-17.2817
15.0846;-8.39652;1.81832
12.7846;-8.39652;-3.68168
-15.2154;-9.19652;-4.78168
3.68456;11.4035;-6.28168
-5.11544;3.40348;-7.38168
-5.91544;-17.4965;9.91832
-2.61544;3.60348;23.5183
14.4846;2.80348;-21.1817
11.8846;0.303478;-3.58168
4.58456;-1.69652;1.41832
9.18456;-11.4965;-5.78168
11.7846;-24.5965;-0.481679
3.98456;-6.89652;-12.2817
0.984562;5.10348;-2.38168
-8.21544;3.50348;-0.681679
-14.8154;-6.99652;20.1183
6.18456;1.50348;2.81832
-12.0154;-16.7965;14.8183
-7.81544;22.6035;-5.38168
-10.1154;22.4035;-1.58168
13.0846;-7.39652;8.91832
4.68456;-0.896522;1.01832
3.88456;-6.59652;-21.4817
-0.715438;-2.59652;-1.78168
-3.51544;-17.0965;-17.8817
-3.71544;9.10348;3.31832
6.58456;-7.89652;13.7183
-6.61544;-2.89652;5.81832
-0.315438;7.80348;6.41832
11.3846;-15.7965;-6.88168
2.18456;15.8035;17.0183
1.48456;-15.6965;1.41832
-13.1154;-14.1965;-26.6817
-2.31544;4.90348;-5.98168
-5.21544;-20.5965;-9.48168
-15.6154;5.80348;-2.88168
1.58456;-9.49652;19.7183
-3.71544;-3.29652;-9.18168
-10.1154;8.90348;-3.58168
-5.61544;-14.4965;14.0183
-5.11544;12.4035;-1.58168
-10.9154;-13.9965;-20.3817
15.2846;0.703478;33.5183
5.38456;5.50348;10.4183
20.9846;5.10348;-19.1817
-19.4154;8.80348;9.01832
4.58456;-8.99652;9.11832
3.98456;11.8035;-9.08168
-8.21544;-1.09652;-9.78168
-22.8154;12.6035;10.8183
-7.11544;-11.8965;-12.9817
-19.0154;9.50348;-4.78168
11.8846;-3.39652;2.61832
-5.41544;9.00348;-0.781679
-6.61544;-5.89652;2.11832
-4.91544;10.5035;4.21832
-6.11544;-5.79652;-3.08168
5.18456;-17.0965;-8.48168
22.6846;-0.996522;-5.88168
22.4846;-20.3965;-3.68168
-2.61544;10.8035;-10.7817
2.68456;-4.39652;5.31832
-0.615438;-2.09652;0.618321
-12.7154;9.50348;-17.9817
-13.7154;1.80348;9.31832
3.58456;-37.9965;-2.78168
-12.2154;13.4035;8.71832
-5.31544;3.00348;-4.08168
-6.61544;-5.39652;-5.68168
2.78456;5.90348;-10.0817
4.68456;5.70348;14.7183
-14.8154;-12.5965;-12.8817
5.88456;14.2035;7.01832
9.18456;1.80348;-5.58168
-3.51544;-13.2965;-3.98168
9.08456;5.00348;10.1183
-3.11544;12.1035;14.3183
2.28456;-0.496522;4.11832
-10.0154;-9.89652;1.41832
-4.71544;-9.49652;15.4183
11.9846;-12.7965;2.41832
7.98456;5.20348;-3.08168
3.88456;-3.69652;2.51832
-0.215438;16.9035;-2.88168
8.18456;2.70348;-5.08168
11.0846;-11.7965;-12.7817
4.98456;10.7035;2.81832
8.98456;-20.3965;4.31832
-12.3154;5.90348;-1.58168
-4.01544;5.10348;-7.38168
8.58456;-2.39652;-3.68168
1.28456;0.0034778;11.9183
-16.9154;-1.49652;-5.28168
3.98456;-16.8965;-8.28168
8.88456;5.50348;-0.481679
4.48456;-13.5965;-4.98168
11.9846;-2.19652;25.6183
12.0846;3.40348;6.91832
14.4846;0.303478;-0.581679
-4.41544;2.60348;8.81832
-3.11544;-21.0965;1.01832
-3.81544;10.1035;-0.781679
-1.31544;-16.3965;-1.48168
13.3846;-5.89652;5.21832
2.48456;0.0034778;5.31832
-2.21544;5.20348;7.71832
-13.0154;14.3035;8.21832
17.0846;0.903478;6.71832
-4.31544;22.1035;0.618321
-18.5154;-1.89652;-5.18168
-3.61544;-10.0965;0.118321
-12.0154;14.8035;10.4183
12.3846;-13.5965;-7.78168
-3.81544;8.00348;6.11832
12.4846;-4.99652;2.31832
-12.1154;-10.0965;10.3183
-8.61544;11.2035;0.218321
9.68456;-1.29652;4.61832
29.3846;-3.89652;-6.88168
-18.0154;-6.49652;-8.18168
-5.51544;13.2035;-5.78168
-11.5154;-11.7965;-1.08168
-10.2154;-1.29652;-0.581679
2.28456;5.10348;-7.88168
-1.11544;-5.59652;-17.8817
-1.91544;2.60348;-1.78168
5.98456;-4.19652;8.61832
-14.3154;-1.09652;1.81832
2.48456;-4.29652;5.31832
6.38456;-25.1965;-1.78168
-19.0154;2.20348;3.41832
3.38456;-12.6965;-16.8817
-7.51544;15.5035;-1.78168
-1.01544;-1.09652;2.21832
-1.21544;-0.796522;-6.78168
-0.0154379;6.40348;-6.48168
-8.21544;-15.0965;-13.7817
-4.71544;15.2035;13.3183
9.88456;9.30348;7.51832
-15.8154;-13.4965;9.91832
18.5846;7.30348;3.31832
-0.0154379;8.90348;-3.38168
11.3846;14.8035;-1.28168
-7.61544;1.40348;-7.98168
5.48456;-11.1965;14.6183
8.48456;0.803478;6.61832
12.1846;-3.59652;-6.58168
15.4846;-8.99652;-12.8817
2.58456;-9.09652;6.51832
4.18456;-10.9965;-3.78168
29.6846;-24.7965;0.818321
17.9846;9.70348;11.0183
-0.915438;-6.79652;14.7183
-4.61544;4.40348;-11.4817
-17.0154;-17.2965;-9.08168
3.48456;2.10348;11.6183
11.2846;0.503478;-15.5817
-13.8154;-10.2965;-1.88168
3.78456;1.80348;8.91832
-5.91544;0.603478;-7.38168
5.38456;-4.29652;-25.5817
14.3846;4.80348;2.61832
-19.9154;2.40348;-2.88168
10.4846;-1.99652;5.41832
-27.6154;0.903478;0.218321
15.5846;6.80348;1.61832
6.28456;-9.79652;-0.981679
-11.5154;-3.29652;-4.58168
7.28456;-2.99652;1.71832
2.98456;-14.1965;0.818321
-11.4154;-8.39652;-20.0817
7.58456;-10.3965;2.01832
17.9846;10.8035;-6.38168
0.784562;-2.49652;13.0183
2.38456;2.20348;6.31832
6.38456;-4.39652;14.0183
-13.4154;-2.89652;2.41832
-19.8154;-3.69652;20.3183
8.58456;0.203478;1.81832
6.98456;18.7035;1.11832
-7.41544;-0.696522;-3.18168
10.5846;3.10348;-3.58168
3.28456;-1.89652;-0.381679
9.18456;-3.59652;-7.08168
1.78456;-3.29652;-4.78168
19.9846;-1.09652;-17.1817
-11.5154;-8.09652;5.51832
-10.1154;-13.3965;21.7183
12.4846;-10.5965;-10.7817
5.18456;-21.4965;11.6183
10.9846;4.20348;-7.48168
10.3846;6.30348;-17.1817
6.88456;12.2035;4.01832
-22.7154;-9.09652;10.7183
-7.91544;-5.79652;-10.7817
-1.71544;17.2035;-1.28168
9.78456;7.00348;13.9183
1.48456;-5.29652;-1.48168
8.58456;-10.0965;5.41832
28.2846;-0.196522;13.5183
3.58456;4.50348;-2.58168
-13.5154;-14.7965;-9.48168
3.58456;14.1035;-1.08168
4.38456;0.203478;-9.48168
10.3846;-0.696522;-13.9817
-9.61544;-13.4965;2.21832
0.384562;-0.396522;15.2183
5.58456;0.0034778;-15.0817
-10.4154;-14.0965;-4.18168
-6.61544;-31.2965;5.81832
-0.315438;4.90348;-2.58168
14.3846;1.80348;6.21832
-0.615438;3.30348;8.91832
11.0846;1.20348;-7.28168
-6.11544;7.70348;4.11832
-14.4154;-8.59652;5.71832
-6.11544;14.5035;-7.28168
4.48456;-3.49652;-5.78168
-17.9154;-10.0965;6.61832
-6.01544;10.5035;7.91832
-1.11544;3.80348;4.41832
-3.51544;-3.89652;6.61832
10.7846;3.20348;0.218321
7.48456;-4.89652;20.0183
-10.0154;-2.69652;-7.08168
-4.81544;5.30348;7.11832
5.28456;-8.79652;-14.5817
-7.11544;3.30348;3.31832
-0.515438;-5.99652;-4.78168
2.88456;-5.19652;-3.78168
3.38456;7.50348;9.01832
3.38456;7.90348;-9.38168
4.88456;3.90348;-16.2817
4.98456;18.5035;-1.78168
-8.61544;11.0035;-10.2817
-3.21544;-7.09652;-1.78168
-3.51544;28.2035;0.218321
8.78456;6.90348;6.61832
-18.8154;11.5035;1.51832
-2.21544;-0.796522;-0.981679
6.18456;-6.29652;-2.48168
1.48456;10.3035;-5.68168
0.484562;12.0035;11.4183
7.48456;-1.09652;-19.2817
21.5846;-2.09652;-8.18168
-7.01544;6.70348;-1.98168
-2.31544;2.90348;-15.0817
6.48456;4.30348;17.5183
-13.1154;1.40348;-0.281679
4.98456;4.40348;-2.58168
-17.8154;6.90348;-13.8817
11.0846;-1.79652;11.9183
15.4846;7.60348;10.6183
-17.4154;8.60348;23.8183
0.584562;-4.39652;-2.58168
0.484562;-0.896522;0.518321
9.58456;-13.1965;-28.9817
1.68456;7.50348;-11.1817
3.38456;-9.69652;-1.28168
5.48456;-0.596522;-10.8817
5.78456;-4.39652;-3.98168
4.08456;-17.9965;4.61832
-8.21544;2.00348;16.4183
2.98456;-11.0965;-10.8817
6.88456;14.2035;13.0183
13.9846;8.50348;-0.981679
-11.1154;7.70348;-12.4817
-5.71544;-22.5965;3.61832
-10.6154;9.40348;4.31832
-4.71544;-4.09652;2.21832
-4.41544;-2.39652;-11.1817
-9.51544;-5.99652;-15.7817
2.88456;-2.29652;3.71832
-5.31544;5.70348;3.71832
-9.31544;20.5035;7.11832
9.38456;-0.796522;11.6183
-6.01544;20.0035;4.41832
-5.91544;-3.79652;10.3183
1.28456;6.50348;-5.18168
-2.21544;-11.6965;13.6183
-7.81544;2.60348;-2.08168
3.98456;1.20348;4.81832
0.384562;-2.39652;14.8183
-10.9154;-15.8965;-2.18168
13.2846;-8.69652;-2.38168
5.18456;-2.59652;-12.5817
-2.81544;10.7035;-3.48168
-11.4154;5.80348;-9.88168
4.68456;6.80348;1.51832
8.68456;-19.8965;-3.68168
4.28456;-6.49652;9.81832
7.28456;-25.0965;-16.1817
14.5846;-0.496522;-3.48168
4.18456;-7.69652;-5.28168
-8.21544;4.20348;2.31832
-6.21544;-3.59652;12.0183
10.4846;-3.49652;7.01832
-6.61544;-8.39652;-3.68168
-3.71544;25.4035;-15.7817
3.88456;1.00348;-8.48168
0.584562;6.60348;9.31832
5.78456;-0.296522;-1.88168
-22.5154;-18.8965;-11.0817
18.4846;-2.39652;30.2183
-3.21544;5.90348;1.01832
0.684562;14.6035;9.41832
-12.2154;9.70348;5.11832
11.7846;-0.996522;7.51832
-2.81544;-6.19652;-7.88168
0.884562;-10.4965;-11.1817
9.48456;-6.39652;-8.28168
-5.31544;-0.696522;-10.2817
-13.3154;6.20348;-1.58168
-7.61544;-17.7965;10.2183
-1.61544;1.00348;0.318321
2.48456;15.8035;5.61832
-9.31544;-8.09652;-5.28168
4.78456;1.00348;1.51832
-12.6154;4.90348;8.51832
3.78456;10.6035;2.61832
-10.3154;16.8035;-10.2817
-6.11544;9.60348;-3.18168
-21.2154;-9.19652;-4.78168
-12.6154;-23.6965;-11.3817
3.78456;11.5035;13.8183
-2.01544;-0.596522;5.41832
-1.51544;0.603478;19.8183
1.28456;-10.8965;5.41832
0.484562;14.0035;-1.28168
8.38456;-1.39652;-13.7817
-12.2154;5.80348;14.8183
-7.51544;2.70348;-3.08168
10.1846;-13.3965;-7.48168
-3.81544;30.8035;-5.48168
-1.51544;9.20348;-3.38168
-17.4154;-2.79652;-2.48168
12.1846;-4.39652;11.6183
7.08456;-9.89652;14.8183
3.38456;-17.6965;-13.0817
5.88456;-16.5965;0.418321
2.58456;1.00348;1.91832
0.284562;-7.29652;-6.58168
7.28456;4.20348;19.0183
-1.01544;8.50348;-3.58168
-4.01544;-16.4965;7.91832
20.1846;6.60348;-7.38168
14.9846;9.30348;-8.28168
-4.51544;-10.5965;-6.28168
-7.91544;9.00348;-3.48168
-2.51544;-13.3965;1.91832
1.38456;7.20348;-6.08168
0.884562;-7.09652;2.81832
2.98456;8.20348;2.41832
-8.01544;7.40348;-10.9817
-5.21544;12.3035;-28.5817
-0.715438;4.90348;-13.4817
-0.915438;8.40348;-10.1817
-16.0154;8.60348;5.11832
-11.1154;-1.59652;8.71832
-2.31544;8.90348;-17.0817
-3.11544;9.40348;2.31832
3.08456;-9.29652;-0.581679
8.18456;9.20348;-7.18168
-3.31544;4.00348;6.51832
-5.11544;5.90348;1.71832
-1.41544;-6.09652;6.51832
-2.81544;4.40348;-0.481679
-12.3154;8.40348;6.01832
-5.71544;16.1035;8.31832
-4.11544;-17.5965;8.41832
-5.51544;8.40348;2.01832
-5.51544;0.603478;-9.28168
3.48456;-4.69652;10.5183
-4.61544;-5.79652;-2.08168
2.88456;-6.69652;-6.18168
-21.4154;-2.39652;12.5183
-6.31544;21.1035;3.41832
3.88456;-1.99652;6.21832
2.18456;-2.59652;-2.18168
-11.1154;-4.09652;10.0183
0.984562;9.80348;-5.08168
17.0846;-16.2965;-10.9817
4.98456;-2.59652;-12.0817
13.3846;-2.29652;-6.38168
-12.4154;7.20348;-4.58168
-13.2154;14.2035;-12.9817
-8.11544;-6.39652;-10.5817
-12.0154;-16.6965;-19.6817
-15.2154;3.50348;0.518321
-23.7154;-15.0965;-5.18168
-2.21544;2.60348;9.91832
-5.41544;-2.39652;-18.3817
-13.5154;-8.69652;-5.68168
13.0846;1.70348;-9.08168
11.9846;-9.09652;-8.98168
-4.01544;1.50348;-10.0817
-25.0154;-2.39652;-6.78168
-9.21544;-3.09652;14.1183
4.08456;-7.09652;2.91832
-9.81544;25.4035;-7.08168
16.9846;4.50348;-3.48168
-4.61544;8.30348;3.91832
-1.01544;0.703478;-13.5817
-1.31544;-3.89652;-5.98168
-27.9154;3.30348;-5.58168
-6.51544;-1.39652;2.51832
-8.71544;8.20348;7.31832
-0.315438;-3.29652;8.11832
9.88456;24.8035;-3.68168
-15.9154;8.10348;-12.6817
-10.7154;11.1035;16.0183
9.88456;4.30348;-12.4817
3.38456;20.8035;7.51832
0.0845621;-2.29652;-14.4817
-10.6154;-1.39652;1.91832
15.0846;15.4035;6.71832
15.8846;-1.49652;9.31832
23.1846;-11.6965;0.0183206
18.3846;11.0035;-4.98168
-18.9154;-16.9965;1.31832
-13.4154;5.90348;3.11832
6.78456;8.30348;-4.78168
16.3846;7.20348;6.41832
8.08456;3.00348;-3.98168
3.88456;-22.4965;15.3183
9.18456;-7.49652;7.61832
-9.41544;-13.6965;-6.38168
-15.5154;-2.79652;-17.3817
-0.615438;1.50348;-3.68168
-5.31544;0.103478;12.0183
-1.41544;4.20348;-16.2817
-2.21544;-2.39652;-6.68168
5.38456;-10.1965;-3.28168
-7.61544;-0.996522;-4.08168
-5.11544;10.1035;8.91832
11.8846;9.00348;5.31832
6.68456;-10.3965;-3.98168
5.88456;8.70348;5.71832
-22.3154;0.803478;-5.18168
-17.0154;-3.19652;-8.58168
-9.71544;-4.59652;14.6183
-6.71544;10.4035;-5.38168
22.1846;-3.39652;-9.38168
3.78456;-10.0965;-17.7817
-6.81544;5.10348;8.51832
15.3846;6.00348;-14.7817
2.58456;7.00348;5.01832
-1.51544;-16.5965;10.4183
-5.01544;-6.59652;-3.48168
16.7846;-10.5965;-10.0817
-10.6154;-17.8965;1.91832
8.18456;-1.69652;-0.481679
23.5846;-18.1965;-18.0817
16.4846;-0.996522;-10.9817
-2.71544;4.50348;-2.18168
-17.5154;5.10348;-6.58168
-10.3154;9.40348;-6.48168
-7.51544;15.1035;10.4183
-1.11544;-4.29652;1.11832
0.184562;-5.09652;-6.18168
-3.31544;-3.19652;-22.8817
-5.51544;-4.19652;-10.8817
-4.31544;10.1035;-17.3817
-7.31544;-6.49652;-19.9817
-11.1154;-0.296522;-1.58168
-9.51544;2.80348;-6.18168
-4.81544;9.80348;-13.6817
1.48456;-23.9965;-6.28168
0.884562;-8.89652;-2.78168
7.88456;5.40348;2.21832
-9.71544;5.60348;-0.281679
-8.11544;1.30348;1.31832
